City	District name	ZipCode	Long	Lowest Grade	School Code	phone	State	Lat	AddressLine2	AddressLine1	District-County Code	Principal Name	ESD Name	School Type	Highest Grade	School name	ESD Code
Bellingham	Bellingham School District	98225-3118	-122.4525404	6	1799	(360) 676-2787	Washington	48.76824		1306 Dupont St	37501	Kennett Robinson	Northwest Educational Service District 189	Public School	12	Visions (Seamar Youth Center)	29801
Bellingham	Bellingham School District	98229-8812	-122.4424774	PK	5125	360.647.6840	Washington	48.7174829		2155 Yew Street Rd	37501	Analisa Ficklin	Northwest Educational Service District 189	Public School	5	Wade King Elementary School	29801
Bellingham	Bellingham School District	98225-3243	-122.4801082	6	2075	360.676.6460	Washington	48.7589891		810 Halleck St	37501	Jeffrey Coulter	Northwest Educational Service District 189	Public School	8	Whatcom Middle School	29801
Benge	Benge School District	99105-0697	-118.049189	K 	3142	(509) 887-2370	Washington	46.9148929		2978 E. Benge-Winona Rd.	1122	Mary Ault	Educational Service District 101	Public School	6	Benge Elementary	32801
Spanaway	Bethel School District	98387	-122.4252572	K 	5216	253 683 6000	Washington	47.0969957		516 176th St E	27403	Roger Samples	Puget Sound Educational Service District 121	Public School	6	Bethel Elementary Learning Academy	17801
Spanaway	Bethel School District	98387	-122.3774068	10	2807	253.683.7000	Washington	47.056322		22215 38th Ave E	27403	Clifford Anderson	Puget Sound Educational Service District 121	Public School	12	Bethel High School	17801
Spanaway	Bethel School District	98387-6827	-122.3782282	7	3250	253.683.7200	Washington	47.0582383		22201 38th Avenue East	27403	Jeff Gutfield	Puget Sound Educational Service District 121	Public School	8	Bethel Middle School	17801
Spanaway	Bethel School District	98387	-122.430516	7	5174	253.683.6092	Washington	47.092442		516 176th St E	27403	Michael Christianson	Puget Sound Educational Service District 121	Public School	12	Bethel Online Academy	17801
Bridgeport	Bridgeport School District	98813-1060	-119.6732951	9	1900	509.686.8770	Washington	48.0054253		P.O. BOX 1060	9075	Tamra Jacskon	North Central Educational Service District 171	Public School	12	Bridgeport Aurora High School	4801
BRIDGEPORT	Bridgeport School District	98813-0000	-119.6750531	9	2788	509.686.8770	Washington	48.0073665		BOX 1060	9075	Tamra Jackson	North Central Educational Service District 171	Public School	12	Bridgeport High School	4801
BURLINGTON	Burlington-Edison School District	98233-0000	-122.322393	PK	1650	360.757.3311	Washington	48.476208		927 E FAIRHAVEN AVE	29100	Jeff Brown	Northwest Educational Service District 189	Public School	PK	BECC	29801
BURLINGTON	Burlington-Edison School District	98233-1199	-122.337141	9	2362	360.757.4074	Washington	48.478369		301 N BURLINGTON BLVD	29100	Beth VanderVeen	Northwest Educational Service District 189	Public School	12	Burlington Edison High School	29801
Burlington	Burlington-Edison School District	98233-2298	-122.337141	9	1928	(360) 757-3311	Washington	48.478369		301 N Burlington Blvd	29100	Beth VanderVeen	Northwest Educational Service District 189	Public School	12	Burlington-Edison Alternative School	29801
EDISON	Burlington-Edison School District	98232-9244	-122.4386138	K 	2379	360.757.3375	Washington	48.5616177		5801 MAIN ST	29100	Mike Curl	Northwest Educational Service District 189	Public School	8	Edison Elementary	29801
BURLINGTON	Burlington-Edison School District	98233-2499	-122.3183956	K 	3251	360.757.3366	Washington	48.4692219		820 S SKAGIT ST	29100	Bryan Jones	Northwest Educational Service District 189	Public School	8	Lucille Umbarger Elementary	29801
BURLINGTON	Burlington-Edison School District	98233-1028	-122.3415492	K 	2946	360.757.3391	Washington	48.4770509		515 W VICTORIA AVE	29100	Chris Pearson	Northwest Educational Service District 189	Public School	6	West View Elementary	29801
Camas	Camas School District	98607-7296	-122.3982711	9	4567	360.833.5750	Washington	45.6120756		26900 SE 15TH ST	6117	Steven Marshall	Educational Service District 112	Public School	12	Camas High School	6801
Centralia	Centralia School District	98531-1429	-122.9827002	7	3240	360.330.7619	Washington	46.7260859		901 Johnson Road	21401	Greg Domingos	Educational Service District 113	Public School	8	Centralia Middle School	34801
Centralia	Centralia School District	98531-4623	-122.959717	K 	2244	(360) 330-7631	Washington	46.721953		607 H Street	21401	C. Kirby	Educational Service District 113	Public School	3	Edison Elementary	34801
Centralia	Centralia School District	98531-4533	-122.9863239	K 	2704	(360)330-7633	Washington	46.7352821		1620 Harrison Avenue	21401	David Roberts	Educational Service District 113	Public School	3	Fords Prairie Elementary	34801
Centralia	Centralia School District	98531-2324	-122.963196	K 	3172	(360) 330-7636	Washington	46.705678		400 West Summa	21401	Glenn Spinnie	Educational Service District 113	Public School	3	Jefferson Lincoln Elementary	34801
Centralia	Centralia School District	98531-3498	-122.9509648	4	2291	360.330.7638	Washington	46.7431576		201 Oakview Avenue	21401	Jay Sparks	Educational Service District 113	Public School	6	Oakview Elementary School	34801
Centralia	Centralia School District	98531-3824	-122.9534634	K 	2768	360.300.7641	Washington	46.7087136		800 Field Street	21401	Danielle Vekich	Educational Service District 113	Public School	6	Washington Elementary School	34801
Chehalis	Chehalis School District	98532-3809	-122.9631839	PK	2274	360.807.7215	Washington	46.6592701		89 SW Third Street	21302	Bob Hunt	Educational Service District 113	Public School	1	Cascade Elementary School	34801
Chehalis	Chehalis School District	98532-3809	-122.9430983	6	4311	360.807.7230	Washington	46.6433668		1060 SW 20th Street	21302	Chris Simpson	Educational Service District 113	Public School	8	Chehalis Middle School	34801
Chehalis	Chehalis School District	98532-0000	-122.9623502	9	2027	360.740.3520	Washington	46.6498258		375 SW 11th Street	21302	Tim Touhey	Educational Service District 113	Institution	12	Green Hill Academic School	34801
Chehalis	Chehalis School District	98532-3809	-122.9620728	2	2442	360.807.7220	Washington	46.6598257		233 South Market Blvd	21302	Trisha Smith	Educational Service District 113	Public School	3	R E Bennett Elementary	34801
Lakewood	Clover Park School District	98499-1341	-122.4998041	9	1880	253.583.5420	Washington	47.1763776		5431 Steilacoom Blvd SW	27400	Helen Wilson	Puget Sound Educational Service District 121	Public School	12	Re-Entry High School	17801
Lakewood	Clover Park School District	98499-1341	-122.4998041	6	1881	253.583.5390	Washington	47.1763776		5431 Steilacoom Blvd SW	27400	Helen Wilson	Puget Sound Educational Service District 121	Public School	8	Re-Entry Middle School	17801
Lakewood	Clover Park School District	98499-4727	-122.4917905	PK	3118	253.583.5360	Washington	47.1653763		10202 Earley AVE SW	27400	Charlotte Clouse	Puget Sound Educational Service District 121	Public School	5	Southgate Elementary School	17801
Lakewood	Clover Park School District	98499-1341	-122.5199163	PK	1882	(253) 583-5170	Washington	47.1599139		10903 Gravelly LK DR SW	27400	Debbie LeBeau	Puget Sound Educational Service District 121	Public School	12	Special Education Services/relife	17801
Lakewood	Clover Park School District	98499	-122.5019797	5	5297	253.583.5174	Washington	47.1616994		10903 Gravelly Lake DR SW	27400	Ann Almlie	Puget Sound Educational Service District 121	Public School	12	Transition Day Students	17801
Lakewood	Clover Park School District	98499-4939	-122.508329	PK	3249	253.583.5380	Washington	47.148781		11920 Seminole RD SW	27400	Gail Gillis	Puget Sound Educational Service District 121	Public School	5	Tyee Park Elementary School	17801
Lakewood	Clover Park School District	98439-1129	-122.5391076	6	3500	(253) 583-5460	Washington	47.1212593		14920 Spring ST	27400	Nancy LaChappelle	Puget Sound Educational Service District 121	Public School	8	Woodbrook Middle School	17801
Colfax	Colfax School District	99111-2133	-117.3604606	7	3366	509.397.4368	Washington	46.8923881		1110 N. Morton Street	38300	Buck Marsh	Educational Service District 101	Public School	12	Colfax High School	32801
Colfax	Colfax School District	99111-2133	-117.3604606	K 	2894	509.397.2181	Washington	46.8951659		1207 N. Morton Street	38300	Tom Arlt	Educational Service District 101	Public School	6	Leonard M Jennings Elementary	32801
COLLEGE PLACE	College Place School District	99324-1771	-118.3887105	7	3541	509.525.5300	Washington	46.0295226		1775 SOUTH COLLEGE AVENUE	36250	Linda Byerley	Educational Service District 123	Public School	8	John Sager Middle School	11801
COLLEGE PLACE	College Place School District	99324-1771	-118.3885288	4	4488	509.522.3265	Washington	46.029523		1775 SOUTH COLLEGE AVENUE	36250	William Varady	Educational Service District 123	Public School	6	Meadow Brook Intermediate School	11801
Colton	Colton School District	99113-0000	-117.1312763	PK	2588	509.229.3386	Washington	46.5665509		706 Union	38306	Gordon Steinbis	Educational Service District 101	Public School	12	Colton School	32801
COULEE CITY	Coulee-Hartline School District	99115-0428	-119.4064076	6	2304	509.632.5231	Washington	47.6383232		410 W. Locust St.	13151	Kelley Schafer	North Central Educational Service District 171	Public School	8	Coulee City MS	4801
	Coupeville School District		-122.686158	PK	3664	360.678.4551		48.2120541			15204	David Ebersole	Northwest Educational Service District 189	Public School	5	Coupeville Elementary School	29801
	Coupeville School District		-122.6846131	9	2625	360.678.4409 ext.223		48.2067647			15204	Sheldon Rosenkrance	Northwest Educational Service District 189	Public School	12	Coupeville High School	29801
Coupeville	Coupeville School District	98239-3516	-122.6582843	6	4004	360.678.4409	Washington	48.1836882		501 South Main Street	15204	Sheldon Rosenkrance	Northwest Educational Service District 189	Public School	8	Coupeville Middle School	29801
Coupeville	Coupeville School District	98239	-122.6582843	9	5234	360-678-4522	Washington	48.1836882		2 S Main St	15204	Patrice Page	Northwest Educational Service District 189	Institution	12	ICCF Ed Program	29801
Oak Harbor	Coupeville School District	98277-0633	-122.635818	PK	5034	(360) 679-1039	Washington	48.29095		PO Box 633	15204	Toni Kotschwar	Northwest Educational Service District 189	Public School	PK	Toddler Learning Center	29801
YAKIMA	East Valley School District (Yakima)	98901-8082	-120.4051942	6	4055	(509) 573-7520	Washington	46.5726033		2010 BEAUDRY RD	39090	Jeri Young	Educational Service District 105	Public School	8	East Valley Central Middle School	39801
Yakima	East Valley School District (Yakima)	98901-8012	-120.4025816	K 	4487	(509) 573-7620	Washington	46.5752704		1951 Beaudry Road	39090	Stephen Merz	Educational Service District 105	Public School	5	East Valley Elementary	39801
Yakima	East Valley School District (Yakima)	98901-8012	-120.4065313	9	2344	509.573.7420	Washington	46.5748527		1900 Beaudry Road	39090	Dottie Say	Educational Service District 105	Public School	12	East Valley High School	39801
Moxee	East Valley School District (Yakima)	98936-0000	-120.3817408	K 	2530	(509) 573-7720	Washington	46.5507152		PO BOX 69	39090	Monica Masias	Educational Service District 105	Public School	5	Moxee Elementary	39801
Yakima	East Valley School District (Yakima)	98901-0000	-120.4438662	K 	2821	((57) 3) -7820	Washington	46.6073127		4300 Maple Court	39090	Bob Adamson	Educational Service District 105	Public School	5	Terrace Heights Elementary	39801
East Wenatchee	Eastmont School District	98802-4999	-120.278053	10	2986	(509) 886-6283	Washington	47.408529		260 N. Georgia	9206	Pam Arena	North Central Educational Service District 171	Institution	11	Canyon View Group Home	4801
East Wenatchee	Eastmont School District	98802-4019	-120.2931272	K 	3659	509.884.0523	Washington	47.4437379		2330 N. Baker Ave.	9206	Robin Kirkpatrick	North Central Educational Service District 171	Public School	5	Cascade Elementary	4801
Valley	Eastmont School District	99181-9749	-117.7757939	K 	5228	509-884-4621	Washington	48.1664403		3030 Huffman Road	9206	Mat Lyons	North Central Educational Service District 171	Contract School	12	Eastmont Columbia Virtual Academy	4801
East Wenatchee	Eastmont School District	98802-4498	-120.2878977	8	3372	509.884.2407	Washington	47.4164555		905 NE 8th Street	9206	David  Woods	North Central Educational Service District 171	Public School	9	Eastmont Junior High	4801
East Wenatchee	Eastmont School District	98802-4999	-120.1593726	10	2727	509.884.6665	Washington	47.445215		955 3rd Street NE	9206	Mark Marney	North Central Educational Service District 171	Public School	12	Eastmont Senior High	4801
Enumclaw	Enumclaw School District	98022	-122.010035	PK	1523	360.802.7104	WA	47.191061		2929 McDougall Avenue	17216	Aaron Stanton	Puget Sound Educational Service District 121	Public School	12	Special Ed School	17801
Enumclaw	Enumclaw School District	98022-4045	-122.0317791	K 	4289	(360) 802-7425	Washington	47.1873237		899 Osceola At 244th Ave SE	17216	Chris Beals	Puget Sound Educational Service District 121	Public School	5	Sunrise Elementary	17801
Enumclaw	Enumclaw School District	98022-0000	-121.9873247	6	4550	360.802.7501	Washington	47.2231334		42018 264th Avenue SE	17216	Ginger Callison	Puget Sound Educational Service District 121	Public School	8	Thunder Mountain Middle School	17801
Enumclaw	Enumclaw School District	98022-9099	-122.0581692	PK	3585	(360) 802-7624	Washington	47.22899		21200 SE 416th	17216	Keri Marquand	Puget Sound Educational Service District 121	Public School	5	Westwood Elementary School	17801
EPHRATA	Ephrata School District	98823-0000	-119.5494823	PK	4229	509.754.3538	Washington	47.3262497		501 C ST NW	13165	TRAVIS ELOFF	North Central Educational Service District 171	Public School	1	Beezley Springs Elementary	4801
EPHRATA	Ephrata School District	98823-0000	-119.539204	K 	2793	509.754.2882	Washington	47.3170831		60 H SE	13165	ANDREA SPERLINE	North Central Educational Service District 171	Public School	4	Columbia Ridge Elementary	4801
EPHRATA	Ephrata School District	98823-0000	-119.5516041	9	2920	509.754.5285	Washington	47.326475		333 4TH AVE NW	13165	DANIEL MARTELL	North Central Educational Service District 171	Public School	12	Ephrata High School	4801
EPHRATA	Ephrata School District	98823-0000	-119.5513049	7	3373	509.754.4659	Washington	47.3143681		384 "A" SE	13165	JILL PALMQUIST	North Central Educational Service District 171	Public School	8	Ephrata Middle School	4801
EPHRATA	Ephrata School District	98823-0000	-119.5608716	5	2695	509.754.9729	Washington	47.3123604		1011 PARKWAY BLVD	13165	DAWN MILLARD	North Central Educational Service District 171	Public School	6	Parkway School	4801
Ephrata	Ephrata School District	98823-0000	-119.537521	8	1971	509.754.7547	Washington	47.317423		35 K ST SE	13165	CHARLOTTE THROGMORTON	North Central Educational Service District 171	Public School	12	Sage Hills High School	4801
Vancouver	Evergreen School District (Clark)	98664-5149	-122.5620711	K 	3148	360.604.6950	Washington	45.6173769		512 SE Ellsworth Avenue	6114	Jerry Evans	Educational Service District 112	Public School	5	Ellsworth Elementary School	6801
Vancouver	Evergreen School District (Clark)	98682-8091	-122.5326839	7	1801	360.604.4032	Washington	45.6414067		13501 NE 28th Street	6114	Julie Tumelty	Educational Service District 112	Public School	12	iQ Academy Washington	6801
Gifford	Evergreen School District (Stevens)	99131-9701	-118.1388774	K 	3197	(509) 722-6384	Washington	48.3093377		3342 Addy-Gifford Rd	33205	Windy Esvelt	Educational Service District 101	Public School	6	Evergreen School	32801
Federal Way	Federal Way School District	98023-3431	-122.3567448	PK	3519	253.945.2333	Washington	47.3290603		1635 SW 304th ST	17210	Ann Gray	Puget Sound Educational Service District 121	Public School	5	Adelaide Elementary School	17801
Federal Way	Federal Way School District	98093-1269	-122.31	PK	5279	253.874.5445	Washington	47.32		PO Box 24269	17210	Chuck  Nykreim	Puget Sound Educational Service District 121	Public School	PK	Birth to Three Development Center	17801
Federal Way	Federal Way School District	98023-2929	-122.3776233	PK	3700	253.945.2400	Washington	47.2998217		3601 SW 336th ST	17210	Chris  Odell	Puget Sound Educational Service District 121	Public School	5	Brigadoon Elementary School	17801
AUBURN	Federal Way School District	98001-1581	-122.2843125	PK	3547	253.945.2500	Washington	47.3343532		4041 S 298TH	17210	Cindy Dracobly	Puget Sound Educational Service District 121	Public School	5	Camelot Elementary School	17801
Federal Way	Federal Way School District	98003	-122.298973	9	5163	253.945.5800	Washington	47.318747		31455 28th Ave S	17210	Patricia Larson	Puget Sound Educational Service District 121	Public School	12	Career Academy at Truman High School	17801
FEDERAL WAY	Federal Way School District	98023-2207	-122.3679658	9	3766	253.945.5200	Washington	47.3167219		2800 SW 320TH ST	17210	David Brower	Puget Sound Educational Service District 121	Public School	12	Decatur High School	17801
Kent	Federal Way School District	98030	-122.197612	PK	5280	253.945.2082	Washington	47.3666507		10811 SE Kent Kanlgey Rd	17210	Chuck Nykreim	Puget Sound Educational Service District 121	Public School	12	Dynamic Family Services	17801
Federal Way	Federal Way School District	98023	-122.313626	9	1950	(253) 945-2084	Washington	47.3290439		33250 21st Ave SW	17210	Chris Willis	Puget Sound Educational Service District 121	Public School	12	Employment Transition Program	17801
FEDERAL WAY	Federal Way School District	98023-2426	-122.388818	PK	3628	253.945.4200	Washington	47.316533		4400 SW 320TH ST	17210	Marin Miller	Puget Sound Educational Service District 121	Public School	5	Twin Lakes Elementary School	17801
FEDERAL WAY	Federal Way School District	98003-4225	-122.301629	PK	3583	253.945.4400	Washington	47.332744		2405 S 300TH ST	17210	Michael Swartz	Puget Sound Educational Service District 121	Public School	5	Wildwood Elementary School	17801
DES MOINES	Federal Way School District	98198-9325	-122.311876	K 	3328	253.945.4500	Washington	47.363378		26454 16TH AV S	17210	Donna Bogle	Puget Sound Educational Service District 121	Public School	8	Woodmont K-8 School	17801
Custer	Ferndale School District	98240-0125	-122.6365183	K 	2607	360.383.9500	Washington	48.918982		7660 Custer School Road	37502	John Fairbairn	Northwest Educational Service District 189	Public School	6	Custer Elem	29801
Ferndale	Ferndale School District	98248-0000	-122.6244153	PK	4482	360.383.9700	Washington	48.8617932		P.O. Box 1127	37502	Kimberly Hawes	Northwest Educational Service District 189	Public School	6	Eagleridge Elementary	29801
Ferndale	Ferndale School District	98248-0428	-122.592985	9	2488	360.383.9243	Washington	48.8516604		P.O. Box 428	37502	Aaron Kombol	Northwest Educational Service District 189	Public School	12	Ferndale High School	29801
Ferndale	Ferndale School District	98248	-122.6315533	PK	5084	360.383.9212	Washington	48.8741151		6041 Vista Dr	37502	Renee McCluskey	Northwest Educational Service District 189	Public School	PK	Ferndale Special Services	29801
Ferndale	Ferndale School District	98248-0000	-122.626718	7	4554	360.383.9850	Washington	48.8620644		P.O. Box 1769	37502	David Hutchinson	Northwest Educational Service District 189	Public School	8	Horizon Middle School	29801
Bellingham	Ferndale School District	98226-0000	-122.6544073	9	3135	360.758.3147	Washington	48.7286526		2334 Lummi View Dr.	37502	Heather Leighton	Northwest Educational Service District 189	Tribal School	12	Lummi High School	29801
Bellingham	Ferndale School District	98226-0000	-122.6544073	K 	3140	360.758.3147	Washington	48.7286526		2334 Lummi View Dr.	37502	Heather Leighton	Northwest Educational Service District 189	Tribal School	8	Lummi Tribal Elementary School	29801
Ferndale	Ferndale School District	98248-0935	-122.604675	PK	3364	360.383.9650	Washington	48.851079		P.O. Box 935	37502	Georgia Dellinger	Northwest Educational Service District 189	Public School	6	Mountain View Elem	29801
Tacoma	Franklin Pierce School District	98444-2799	-122.44669	PK	3301	253.535.9887	Washington	47.163656		10232 Barnes Lane	27402	Tim Enfield	Puget Sound Educational Service District 121	Public School	5	Christensen Elementary	17801
TACOMA	Franklin Pierce School District	98444-3899	-122.4159551	6	3401	537.021.1121 ext.1	Washington	47.1450993		12324 12TH AVE S	27402	JOYCE KNOWLES	Puget Sound Educational Service District 121	Public School	8	Perry G Keithley Middle School	17801
Tacoma	Franklin Pierce School District	98444-2398	-122.4557467	9	3648	253.298.3000	Washington	47.1457667		12420 Ainsworth Ave S	27402	James Hester	Puget Sound Educational Service District 121	Public School	12	Washington High School	17801
Rockford	Freeman School District	99030	-117.2005889	K 	5110	509.291.3695	Washington	47.4927123		15001 S. Jackson Rd	32358	Randy Russell	Educational Service District 101	Public School	12	Freeman CVA School	32801
Rockford	Freeman School District	99030-9755	-117.1946427	PK	3794	509.291.4791	Washington	47.5179524		14917 S Jackson Road	32358	Lisa Phelan	Educational Service District 101	Public School	5	Freeman Elementary School	32801
Rockford	Freeman School District	99030	-117.1944121	6	4593	509.291.7301	Washington	47.5178538		14917 S Jackson Rd	32358	Jim Straw	Educational Service District 101	Public School	8	Freeman Middle School	32801
Palouse	Garfield School District	99161-0000	-117.0710028	9	1962	509.878.1921	Washington	46.9126689		600 E. Alder	38302	Zane Wells	Educational Service District 101	Public School	12	Garfield at Palouse High School	32801
Garfield	Garfield School District	99130-0398	-117.1407366	PK	2895	509.635.1331	Washington	47.0135981		POB 398	38302	Zane Wells	Educational Service District 101	Public School	5	Garfield Elementary	32801
Garfield	Garfield School District	99130-0398	-117.1407366	6	2896	509.635.1331	Washington	47.0135981		POB 398	38302	Zane Wells	Educational Service District 101	Public School	8	Garfield Middle School	32801
Glenwood	Glenwood School District	98619-0091	-121.2906856	K 	3047	(509) 364-3438	Washington	46.0209185		PO Box 12	20401	 Dr. Shane Couch	Educational Service District 112	Public School	6	Glenwood Elementary	6801
Glenwood	Glenwood School District	98619-0091	-121.2906856	7	3048	(509) 364-3438	Washington	46.0209185	P. O. Box 12	320 Bunnell St.	20401	Dr. Shane Couch	Educational Service District 112	Public School	12	Glenwood Secondary	6801
