PK	BuildingNumber	GradeTested	ReadingPercent	MathPercentMet	WritingPercentMet	SciencePercentMet
193	4059	5	81.8	56.8		51.1
194	4060	3	79.7	74.4		
195	4060	4	80	66.4	71.8	
196	4060	5	70.9	42.7		35
197	4295	10	48.1	10.9	66	12.5
198	4543	3	86.2	78.2		
199	4543	4	65.9	57.3	73.2	
200	4543	5	74.4	60.3		38.5
201	2196	3	52.2	58.7		
202	2196	4	58.3	44.4	36.1	
203	2196	5	52.7	52.7		14.5
204	2196	6	42.5	35		
205	2623	7	62.5	66.7	55.3	
206	2623	8	65	15		40
207	2623	10	83.9	46.3	92.9	57.4
208	2265	3				
209	2265	4				
210	2265	5				
211	2265	6				
212	2265	7				
213	2265	8				
214	2688	3	76	75		
215	2688	4	66.7	45.8	50	
216	2688	5	40.9	52.2		18.2
217	2688	6	70.8	41.7		
218	3317	7	51.5	42.4	69.7	
219	3317	8	61.3	41.9		58.1
220	3317	10	66.7	26.7	83.3	40.7
221	2317	6	58.9	29.9		
222	2317	7	67.7	44.8	66.3	
223	2317	8	70.3	50.5		42.4
224	2689	3	73.8	71		
225	2689	4	52.7	41.8	72.5	
226	2689	5	63.6	63.6		27.3
227	3861	5				
228	3861	6				
229	3861	7				
230	4260	10	79.8	50	92.6	38.3
231	2315	5	61.2	56.9		36.2
232	2315	6	62.9	58.1		
233	2315	7	72.9	58.5	77.5	
234	2315	8	64.4	57.7		53.8
235	2787	3	69.9	63.1		
236	2787	4	66.7	59.3	55.6	
237	3268	10	83.9	49.6	92.2	44.4
238	2827	3	64.9	66.2		
239	2827	4	76.3	61.3	63.4	
240	2827	5	82.2	65.6		64.4
241	3564	10	87.8	56.8	85.4	59.6
242	4403	6	92.9	81.8		
243	4403	7	80.4	74.2	78.4	
244	4403	8	87.2	90.4		70.2
245	1613	10	61.1	6.1	47.2	20.6
246	1742	3	54.2	45.8		
247	1742	4	44.4	5.6	11.1	
248	1742	5	38.9	11.1		23.5
249	1742	6	58.8	36.8		
250	1742	7	68.8	25	56.3	
251	1742	8	78.6	28.6		50
252	1742	10				
253	2134	10	78.1	41.6	80.9	48.7
254	2279	3	67.6	48.6		
255	2279	4	57.5	22.2	47.2	
256	2279	5	60	46.7		45.8
257	2301	3	54.3	42.9		
258	2301	4	44.4	30.6	37.5	
259	2301	5	56.1	45.5		22.7
260	2347	3	49.5	34.2		
261	2347	4	54.8	41.7	25	
262	2347	5	56	48		5.3
263	2907	3	79.4	68		
264	2907	4	62	58.2	59.5	
265	2907	5	83.2	65.3		63.5
266	3208	3	89.6	64.6		
267	3208	4	80	75	78.2	
268	3208	5	67.9	46.4		32.1
269	3209	3	40.7	53.8		
270	3209	4	38.6	33.7	36.1	
271	3209	5	47.2	16.7		13.9
272	3210	6	61.5	35.7		
273	3210	7	54.5	46.5	74.9	
274	3210	8	68.4	42.5		53.4
275	3269	6				
276	3269	10				
277	3370	6	57.9	29.4		
278	3370	7	62.6	59.1	72.6	
279	3370	8	65.2	39		47.2
280	4423	3	63.5	47.9		
281	4423	4	61.1	38.9	51.1	
282	4423	5	72.9	51.8		43.5
283	4432	6	69.4	44.6		
284	4432	7	61.3	52.4	71.2	
285	4432	8	77.8	61.4		64
286	1715	3				
287	1715	4				
288	1715	7				
289	1715	8				
290	2368	3	88.6	77.3		
291	2368	4	68.3	68.3	61	
292	2368	5	67.9	52.8		24.5
293	2368	6	90.5	66.7		
294	2908	10	77.8	43.2	88.1	43.3
295	2909	3	82.1	71.4		
296	2909	4	80.6	59.7	72.6	
297	2909	5	82.8	57.8		37.5
298	2909	6	79.3	59.3		
299	3079	3	85.1	70.2		
300	3079	4	92.7	68.3	80.5	
301	3079	5	73.2	32.1		25
302	3079	6	64.9	50		
303	3318	7	67.9	74	83.1	
304	3318	8	76.7	64.8		82.9
305	4003	8				
306	4003	10	60	7.7	73.3	14.3
307	4494	3	76.4	58.2		
308	4494	4	70.8	64.6	58.3	
309	4494	5	84.6	72.3		49.2
310	4494	6	80	80		
311	3473	3	61.5	38.5		
312	3473	4				
313	3473	5	78.6	35.7		7.1
314	3473	6	43.8	12.5		
315	3473	7	40	57.1	35	
316	3473	8	77.8	41.2		29.4
317	3473	10	88.9	50	84.2	50
318	1708	3				
319	1708	4				
320	1708	5				
321	1708	6	27.3	27.3		
322	1708	7	72.7	63.6	72.7	
323	1708	8				
324	1708	10				
325	2471	6				
326	2471	10	86.4	40.6	91.3	42.1
327	2722	3	76.5	66.7		
328	2722	4	72.7	61	67	
329	2722	5	77.5	55		40
330	4378	3	70.4	68.7		
331	4378	4	67.1	38.3	41.3	
332	4378	5	73.9	53		28.9
333	4519	6	62.3	45.7		
334	4519	7	63.6	52.1	71.2	
335	4519	8	67.7	46.5		59.6
336	3145	6	60	44		
337	3145	7	39.1	47.8	47.8	
338	3145	8	60.7	14.3		46.4
339	3145	10	95	47.6	100	55.6
340	3422	3				
341	3422	4				
342	3422	5	85.7	78.6		57.1
343	3422	6	63.6	27.3		
344	3422	7	86.7	86.7	80	
345	3422	8	72.7	54.5		54.5
346	3422	10		40		30
347	1500	10				
348	1671	3				
349	1671	4				
350	1671	6				
351	1671	7				
352	1671	8				
353	1671	10				
354	2349	10	74.2	40.3	83.9	38.7
355	2609	6	33.3	27.8		
356	2609	7	49.4	33.7	43.4	
357	2609	8	63	45.7		60.4
358	3737	3	72.1	54.7		
359	3737	4	53.3	42.7	50.7	
360	3737	5	55.8	31.6		31.6
361	4174	3				
362	4174	4				
363	4174	5				
364	4174	6				
365	4174	7				
366	4174	8				
367	4174	10				
368	1574	3				
369	1574	4				
370	1574	5				
371	1574	6				
372	1574	7				
373	1574	8				
374	1574	10				
375	1689	6	92	79.3		
376	1689	7	88.1	89.1	94.1	
377	1689	8	93.6	79.8		76.6
378	1689	10	97.3	75.3	100	79.5
379	2179	10	63.2	24.1	73	24.2
380	2318	3	53.7	49.3		
381	2318	4	56.8	45.9	60.3	
382	2318	5	65.6	52.5		14.8
383	2610	3	75.6	61		
384	2610	4	65	57.5	65	
385	2610	5	70.2	46.8		25.5
386	2637	3	61.5	46.2		
387	2637	4	42.4	24.2	24.2	
388	2637	5	48.4	12.9		9.7
389	2643	3	53.3	58.3		
390	2643	4	42.3	44.2	36.5	
391	2643	5	51.7	45		11.7
392	2644	3	62.7	52		
393	2644	4	55.1	33.3	69.2	
394	2644	5	48.9	40.9		10.3
395	2690	3	55.4	56.8		
396	2690	4	43.7	25.4	52.9	
397	2690	5	61.5	52.7		27.5
398	2723	3	55.7	42		
399	2723	4	55.9	43.1	34.3	
400	2723	5	65.2	42.7		14.6
401	2828	3	74	57.3		
402	2828	4	63.6	46.7	61.7	
403	2828	5	67.9	48.6		20.2
404	2964	3	79	67.9		
405	2964	4	67.1	57.5	72.6	
406	2964	5	68.6	72.9		32.9
407	3016	3	61.1	61.8		
408	3016	4	62.5	44.2	41.7	
409	3016	5	71.2	64.4		26
410	3017	3	72.1	65.6		
411	3017	4	69.1	67.3	67.3	
412	3017	5	79.8	71.4		25
413	3017	6				
414	3080	3	64.1	46.2		
415	3080	4	66.7	43.6	56.4	
416	3080	5	71	54.8		16.1
417	3081	8				
418	3081	10	73.3	23.9	73	23.3
419	3146	6	56.3	35		
420	3146	7	65.4	43.9	69	
421	3146	8	62	47.1		37.8
422	3423	10	85.4	57.5	92.9	61.2
423	3424	3	65	55		
424	3424	4	52.9	47.1	54.3	
425	3424	5	54.8	25.8		11.3
426	3543	6	45.7	38.9		
427	3543	7	60.7	41.3	68.3	
428	3543	8	57.8	35.9		45.2
429	3565	3	49.2	30.2		
430	3565	4	68.5	38.9	63	
431	3565	5	63.6	38.2		14.5
432	3733	3	83.3	76.2		
433	3733	4	70.2	65.6	71	
434	3733	5	80.6	65.6		39.8
435	3734	3	62.7	52		
436	3734	4	38	26.8	39.4	
437	3734	5	49.3	40.6		17.4
438	3735	3	67.5	68.8		
439	3735	4	69.1	48.9	68.1	
440	3735	5	77.5	63.8		31.3
441	3799	5				
442	3799	6				
443	3799	7				
444	3799	8				
445	3799	10				
446	3902	6	52.3	33.8		
447	3902	7	48.9	35.5	60.1	
448	3902	8	54.2	39.5		35.2
449	3932	10	53.7	7.4	73.1	8.5
450	4034	3	64.8	62		
451	4034	4	52.2	31.9	36.2	
452	4034	5	50	36.8		14.7
453	4075	3	87.2	80.3		
454	4075	4	84.3	70.9	77.2	
455	4075	5	78.6	75.4		23.8
456	4246	3				
457	4246	4				
458	4246	5				
459	4246	6				
460	4246	7				
461	4246	8				
462	4246	10				
463	4405	3	82.7	73.2		
464	4405	4	77.9	67.9	85.5	
465	4405	5	84.5	72.5		38.7
466	4406	6	72.1	58.2		
467	4406	7	75.7	64.6	69.9	
468	4406	8	84.8	64.6		62.1
469	4410	3	58.5	36.8		
470	4410	4	52.3	55.1	46.7	
471	4410	5	61.6	46.5		21.2
472	4503	6	56.2	37.8		
473	4503	7	61.1	33.6	48.1	
474	4503	8	69	51.9		35.5
475	4504	10	86.4	50.7	92.3	49.3
476	3319	5				
477	3319	6	81.4	57.1		
478	3319	7	83.3	69.8	80.9	
479	3319	8	76.1	62.6		56.8
480	3617	3	84.4	77.3		
481	3617	4	81.6	60.3	77.7	
482	3617	5	83.3	63.5		34.9
483	2558	3	73.2	52		
484	2558	4	75.5	61.9	66.2	
485	2558	5	72.9	31.8		26.4
486	3371	6	67.5	48.4		
487	3371	7	68.5	64.6	76.4	
488	3371	8	85.7	60.5		65.5
489	4431	10	84.4	37.9	91.7	44.2
490	2484	3	72.7	36.4		
491	2484	4	61.5	23.1	46.2	
492	2484	5	53.8	15.4		23.1
493	2484	6				
494	2484	7				
495	2484	8	54.5	54.5		45.5
496	1528	10				
497	2509	3	66.2	40.5		
498	2509	4	69.8	46	52.3	
499	2509	5	55.4	31.6		30.4
500	2911	3	86.2	77		
501	2911	4	78.8	76.9	70.2	
502	2911	5	67.7	58.3		31.3
503	3147	10	84.6	51.3	86.9	53.1
504	3270	3	86.7	73.3		
505	3270	4	77.6	65.8	53.9	
506	3270	5	76.1	58.2		41.8
507	4207	6	58.5	52.4		
508	4207	7	57.8	60.8	74	
509	4207	8	68.2	58.6		43.9
510	4549	6	65.9	48.9		
511	4549	7	66.3	51.3	77.5	
512	4549	8	76.9	66.2		57.1
513	1646	3				
514	1646	6				
515	1646	8				
516	1801	6	33.3	19		
517	1801	7	34.3	20.6	14.3	
518	1801	8	34.8	14.9		22.9
519	1801	10	51.7	12.1	50	21.2
520	2724	10	71.5	35.8	85.6	32.6
521	2829	3	80.6	73.6		
522	2829	4	60.3	51.3	56.4	
523	2829	5	70.9	41.8		22.8
524	2912	3	65.9	57.3		
525	2912	4	49.5	43.5	52.7	
526	2912	5	58.2	43.3		25.3
527	3148	3	74	53.4		
528	3148	4	66.7	43.2	48.6	
529	3148	5	70	36.3		25
530	3149	3	57	59.3		
531	3149	4	55.8	49.1	61.1	
532	3149	5	55.1	48		18.4
533	3320	6	67.6	49.1		
534	3320	7	58.7	52.1	68.2	
535	3320	8	67.5	55		57.4
536	3618	3	50.6	35.1		
537	3618	4	41.3	28	30.7	
538	3618	5	56.6	42.2		16.9
539	3736	3	63.6	55.7		
540	3736	4	58.4	29.2	52.8	
541	3736	5	55.8	24.2		18.9
542	3785	6	60.6	46.5		
543	3785	7	58.8	33.8	56.3	
544	3785	8	60.5	46		60.5
545	3822	3	74.2	66.7		
546	3822	4	43.5	33.9	37.1	
547	3822	5	53.6	36.2		14.5
548	3823	3	65.1	56.6		
549	3823	4	59	38.3	33.3	
550	3823	5	67	44.7		22.3
551	3970	3	67.4	45.3		
552	3970	4	62.7	55.9	55.4	
553	3970	5	75.6	57.3		47.6
554	3971	3	66.2	46.7		
555	3971	4	70.2	60.6	69.5	
556	3971	5	78.4	51.4		18.9
557	3994	3	73.1	72.2		
558	3994	4	64.1	54.4	48.5	
559	3994	5	69.6	67.8		37.4
560	3995	3	80	62.9		
561	3995	4	73.4	51.6	62.5	
562	3995	5	79.2	70.8		58.3
563	4042	10	55.6	7.1	54.1	7.5
564	4051	6	73.8	47.6		
565	4051	7	59.7	54.6	69.9	
566	4051	8	80.9	52.6		57.8
567	4162	10	82.9	42.9	89.9	45.1
568	4163	3	62	45.6		
569	4163	4	70	53.3	58.9	
570	4163	5	78.6	75.7		68.6
571	4209	6	68.1	60.4		
572	4209	7	70.1	47	75.3	
573	4209	8	79.4	70.7		66.8
574	4299	3	51.6	40.9		
575	4299	4	53.9	36	65.2	
576	4299	5	53.6	48.2		20
577	4380	3	76.3	77.1		
578	4380	4	71.9	60.3	79.4	
579	4380	5	75.4	66.2		31.5
580	4445	3	54.3	40.4		
581	4445	4	61.7	58.3	49.2	
582	4445	5	68.7	50.4		27.5
583	4498	6	66.1	46.1		
584	4498	7	64.8	51.9	67.8	
585	4498	8	67.7	54.6		55.1
586	4499	3	89.6	88.8		
587	4499	4	86.7	78.1	88.6	
588	4499	5	89.8	78.3		72.7
589	4523	10	75.1	33.3	90.6	29.5
590	4560	3	82.8	75		
591	4560	4	74.6	56.5	64.6	
592	4560	5	78.6	65.1		56.3
593	4561	6	76.8	72.9		
594	4561	7	69.9	73.7	79.8	
595	4561	8	76.3	79		74.2
596	2725	3	81.3	69.8		
597	2725	4	69.2	68.1	78	
598	2725	5	84.6	66.3		53.8
599	3474	3	87.4	78.2		
600	3474	4	86.5	70.3	73	
601	3474	5	87	71.7		58.7
602	4182	3	94.7	81.3		
603	4182	4	76.9	59.6	72.7	
604	4182	5	83.1	54.2		56.8
605	4508	6	82.7	78.4		
606	4508	7	83.3	71.1	88.5	
607	4508	8	85.4	75.7		80.6
608	4563	3	84.6	82.7		
609	4563	4	85.4	72.9	80.2	
610	4563	5	86.9	70		64.6
611	1597	3	88.5	53.8		
612	1597	4	72.4	31	62.1	
613	1597	5	60	30		10
614	1597	6	81.3	68.8		
615	1597	7	60	57.5	80	
616	1597	8	83.9	67.7		67.7
617	1597	10	88.6	50	94.3	48.6
618	1836	5	98	90.2		92.2
619	1836	6	95	96.7		
620	1836	7	100	96.4	100	
621	1836	8	94.6	82.5		80.4
622	1836	10	98.3	87.9	98.3	89.7
623	1875	3	73.9	47.8		
624	1875	4	66.7	44.4	48.1	
625	1875	5	90.3	51.6		41.9
626	1875	6	62.5	54.2		
627	1875	7	73	45.9	73	
628	1875	8	85.7	34.3		68.6
629	1875	10	93.5	45.2	96.7	53.3
630	2415	10	74.8	45.3	84.3	30.7
631	2671	5	65.9	50		33.5
632	2671	6	69.4	64.3		
633	2671	7	83	73.7	87.5	
634	2671	8	71.8	65.5		61.3
635	2910	3	73.8	55.7		
636	2910	4	66.7	46.6	51.7	
637	3018	3	61.1	47		
638	3018	4	63.4	41.7	52.6	
639	3545	5	62.7	49.1		31.1
640	3545	6	58.8	48.5		
641	3545	7	54.5	57.8	56.2	
642	3545	8	56.8	53.6		54.3
643	3996	3	67.4	45.3		
644	3996	4	68.8	36.6	49.5	
645	3997	5	65.4	59.6		33.7
646	3997	6	60.2	50.9		
647	3997	7	74	71.2	71.2	
648	3997	8	65.7	67.3		58.2
649	4104	10	83.1	45	93.1	41.4
650	4144	3	67.8	53.4		
651	4144	4	64.5	38.8	57.9	
652	4351	5	62.9	39.5		13.7
653	4351	6	61.8	25.2		
654	4351	7	65.5	47	69.8	
655	4351	8	75.5	58.2		56.4
656	4352	3	73.1	54.5		
657	4352	4	72.7	56.3	59.4	
658	4450	10	54.1	13.6	75	7.9
659	2390	10	86.4	44	93.4	55.1
660	3321	3	85.3	85.3		
661	3321	4	83.1	81.9	59	
662	3321	5	79.5	55.7		37.5
663	3321	6	62.1	70.5		
664	3786	3	84.7	86.7		
665	3786	4	63.6	52.8	56.6	
666	3786	5	68.2	38.6		28.4
667	3786	6	59.1	56.5		
668	3891	7	54.4	59.4	75.6	
669	3891	8	68.5	56.2		59.2
670	2302	8				
671	2302	10	87.2	53.8	79.5	79.5
672	2830	3	72.5	62.5		
673	2830	4	73.1	42.3	57.7	
674	2830	5	66	58		24
675	2830	6	46.3	19.5		
676	4011	7	60.5	51.2	74.4	
677	4011	8	68.8	34.4		56.3
678	2135	3				
679	2135	4				
680	2135	5				
681	2135	6				
682	2135	7				
683	2135	8				
684	2319	3	39	28.8		
685	2319	4	42.7	28	25.3	
686	2319	5	33.3	40.5		23.8
687	2369	3	70.3	57.8		
688	2369	4	63.2	55.3	39.5	
689	2369	5	61	62.7		42.4
690	2370	3	54.5	43.6		
691	2370	4	49.1	41.1	49.1	
692	2370	5	52.2	52.2		15.2
693	2416	10	71.3	29.1	81.4	36.7
694	2726	3	56	48		
695	2726	4	47.9	27.1	64.6	
696	2726	5	57.1	38.1		29
697	2831	6	51.8	31		
698	2831	7	43.3	22.2	51.9	
699	2831	8	53.5	32.3		38.4
700	2914	3	67.1	48.6		
701	2914	4	58.7	52.2	54.3	
702	2914	5	63.9	44.4		18.1
703	3019	3	73.1	65.6		
704	3019	4	62.4	51.8	36.5	
705	3019	5	60.8	52.9		17.6
706	3151	10	77.1	45.3	85.6	46.2
707	3211	3	79.5	68.2		
708	3211	4	53.6	57.1	62.5	
709	3211	5	58	46		14
710	3475	6	56.3	35.4		
711	3475	7	58.2	37.3	74.7	
712	3475	8	65.8	57.7		49.7
713	3658	3	64.8	53.4		
714	3658	4	62.8	59	59	
715	3658	5	64.6	50.6		29.1
716	2560	7	70.8	41.7	45.8	
717	2560	8	64.9	36.8		35.1
718	2560	10	76.5	30.8	92.5	32
719	4264	3	81	54.8		
720	4264	4	78.9	47.4	63.2	
721	4264	5	65.4	65.4		42.3
722	4264	6	66.7	52.9		
723	2281	10	88.9	24.4	92.4	46.5
724	2762	3	54.9	26.5		
725	2762	4	50.9	30.4	43.8	
726	2762	5	62.2	55.1		23.5
727	2762	6	50.6	36.8		
728	3969	7	62.9	54.8	71	
729	3969	8	61.9	44.3		45.4
730	2561	6	73.8	82.3		
731	2561	7	73.2	65.7	89.9	
732	2561	8	65.9	38.6		44.3
733	2561	10	78.2	33.7	90.8	44.2
734	2915	3	69.1	42.6		
735	2915	4	74.7	41.4	56.3	
736	2915	5	76.3	35.5		36.8
737	1795	10	71.4	57.1	57.7	
738	3513	3				
739	3513	4	80	90	90	
740	3513	5				
741	3514	3	76.5	72.7		
742	3514	5				
743	3546	10	85.7	41.2	91.2	55.9
744	3824	7	77	69.1	87.1	
745	3824	8	65.9	47.9		61.7
746	4176	4	70.1	53	68.7	
747	4176	5	76.4	46.6		48.6
748	4176	6	69.6	52.5		
749	2266	10	80.1	31.1	84.6	39
750	2596	3	77.4	61.3		
751	2596	4	73.3	73.3	73.3	
752	2596	5	80	55		35
753	2624	3	69	65.5		
754	2624	4	45.5	38.2	30.9	
755	2624	5	58.5	34.1		24.4
756	2691	3	58.7	52.2		
757	2691	4	44.1	41.4	35.1	
758	2691	5	58.7	43.5		23.9
759	2913	3	77.4	58.1		
760	2913	4	87	69.6	65.2	
761	2913	5	68.6	60		42.9
762	2916	6	57.6	38.4		
763	2916	7	64.4	45.4	73	
764	2916	8	68.7	30.7		49.7
765	3082	3	75	66.2		
766	3082	4	80.5	53.2	71.4	
767	3082	5	73.4	56.3		54.7
768	3322	6	66.7	52.9		
769	3322	7	56.8	41.7	65.3	
770	3322	8	58.8	53.6		49
771	3323	3	70.8	54.2		
772	3323	4	50	22.1	35.3	
773	3323	5	60	50		15
774	3578	3	64	68.6		
775	3578	4	66.3	57.3	52.8	
776	3578	5	66.3	60.5		36
777	2666	3	56.3	43.8		
778	2666	4	36.7	33.3	36.7	
779	2666	5	32.1	14.3		7.1
780	2666	6	44.4	22.2		
781	2666	7	61.5	34.6	84.6	
782	2562	3	32.9	26.6		
783	2562	4	39	13.6	15.3	
784	2562	5	52.8	32.1		11.3
785	2788	10	69	24.4	64.3	30
786	4213	6	27.8	35.2		
787	4213	7	30.9	36.4	69.1	
788	4213	8	31.8	39.4		12.1
789	2502	3				
790	2502	4				
791	2502	5				
792	2563	3	77.8	68.9		
793	2563	4	72.5	72.5	67.5	
794	2727	10	72	31	86.4	32.6
795	2966	3	76.7	70		
796	2966	4	48.6	55.4	56.2	
797	3083	3	76.5	52		
798	3083	4	68.2	49.5	51.4	
799	3212	3	77.6	72.9		
800	3212	4	73.4	62	91.1	
801	3372	6				
802	3372	8	61.8	33.3		52.4
803	3372	10				
804	3659	3	77.8	66.7		
805	3659	4	77.8	52.8	63.9	
806	3659	6				
807	3659	7				
808	3659	8				
809	4095	5	73.4	50.5		47.3
810	4095	6	71.8	43.6		
811	4095	7	62	56.8	81.7	
812	2233	3				
813	2233	4				
814	2233	5				
815	2233	6				
816	2233	7				
817	2233	8				
818	2233	10	72.7	45.5	80	63.6
819	2161	3	50	30		
820	2161	4	55.6	38.9	44.4	
821	2161	5	78.6	50		35.7
822	2161	6	69	44.8		
823	2162	7	31.8	33.3	81	
824	2162	8	44.1	26.5		29.4
825	2162	10	67.9	28.6	88.5	7.4
826	2602	3				
827	2602	4				
828	2602	5				
829	2602	6				
830	2006	3				
831	2006	4	75	50	41.7	
832	2006	5	72.2	5.6		5.6
833	2006	6	78.6	42.9		
834	2006	7	84.2	47.4	63.2	
835	2006	8	72.7	54.5		54.5
836	2006	10	79.2	44	92.3	53.8
837	2136	3				
838	2136	4				
839	2136	5				
840	2136	6				
841	2136	7				
842	2136	8				
